誫	vfch · 言 4
診	vfcu · 言 3
䑐	vfdf · 
靕	vfdl · 1 青字底
䪾	vfdu · 
聄	vfdu · 1 3
軫	vfdu · 1 3
駗	vfdu · 1 3
轃	vfdw · 1 木
錱	vfea · 全字头 王
鎭	vfef · 全字头 八
鋴	vfek · 全字头 儿
㐱	vfeu · 
鉁	vfeu · 全字头 3
鮝	vffn · 丷 灬
䟴	vfgh · 
鱵	vfgh · ⺈ 口
禎	vfhf · ⺭ 八
裖	vfhh · ⻂ 4
寊	vfif · 宀 八
鴆	vfin · 冖 灬
䳲	vfjn · 
挋	vfjr · ⺘ 5
抮	vfju · ⺘ 3
搸	vfjw · ⺘ 木
澵	vfkp · ⺡ 2
潧	vfkv · ⺡ 日
黰	vfnf · 囗 八
貞	vfpf · 2 八
㓄	vfpk · 
遉	vfpq · 2 辶
酙	vfps · 西 十
紖	vfrp · 5 2
䊶	vfrr · 
弫	vfrr · 5 5
絼	vfru · 5 3
縥	vfrw · 5 木
賑	vfsh · 目 4
䀕	vfsp · 
䝩	vfsu · 
眕	vfsu · 目 3
眹	vfsx · 目 大
䂧	vftf · 
䲴	vftn · 
䠴	vfub · 
㼉	vfuk · 
㪛	vfvl · 
樼	vfwa · 木 子
㯢	vfwf · 
楨	vfwf · 木 八
枮	vfwo · 木 口
栕	vfwr · 木 5
㮳	vfwx · 
栚	vfwx · 木 大
偵	vfxf · 亻 八
嫃	vfyf · 女 八
䨯	vfyh · 
帪	vfyh · 巾 4
蒖	vfzf · ⺾ 八
薽	vfzh · ⺾ 4
猙	vgbp · ⺨ 2
證	vgcd · 言 1
䛫	vgch · 
諍	vgcp · 言 2
証	vgcr · 言 止
䡕	vgdd · 
䥭	vgdd · 
鴊	vgdn · 1 灬
鬇	vgdp · 1 2
㱏	vgdr · 
聇	vgdr · 1 止
錚	vgep · 全字头 2
鄭	vgfb · 丷 阝
㽀	vgfh · 
䍵	vgfp · 
鮏	vggg · ⺈ 龶
䱢	vggp · 
徴	vgha · 彳 王
爭	vghp · ⺤ 2
徰	vghr · 彳 止
䥌	vgid · 
凧	vgiy · 风省 巾
抍	vgjp · ⺘ 2
掙	vgjp · ⺘ 2
癥	vgmj · 疒 攵
䇰	vgnd · 
䈣	vgnj · 
篜	vgnn · 竹头 灬
箏	vgnp · 竹头 2
崝	vgpl · 山 青字底
䦛	vgpp · 
崢	vgpp · 山 2
糽	vgrj · 5 丁
䋫	vgrp · 
愸	vgsn · 十 心
睜	vgsp · 目 2
眐	vgsr · 目 止
炡	vgtr · 火 止
㡧	vgyd · 
媜	vgyf · 女 八
幀	vgyf · 巾 八
姃	vgyr · 女 止
遧	vhcq · 立 辶
騿	vhds · 1 十
餦	vheh · 全字头 4
㙣	vhgh · 
墇	vhgs · 土 十
鱆	vhgs · ⺈ 十
涱	vhkh · ⺡ 4
漲	vhkh · ⺡ 4
粀	vhlh · 米 乂
粻	vhlh · 米 4
㽴	vhmh · 
痮	vhmh · 疒 4
瘬	vhmh · 疒 4
張	vhrh · 5 4
麞	vhrs · 广 十
賬	vhsh · 目 4
瞕	vhss · 目 十
傽	vhxs · 亻 十
帳	vhyh · 巾 4
幥	vhyp · 巾 2
璏	viaa · 王 匕
瓆	viaf · 王 八
鴲	vian · 匕 灬
猘	vibi · ⺨ ⺉
製	vibk · 卧人 衣
隲	vibn · 阝 灬
騭	vibn · 阝 灬
狾	vibp · ⺨ 2
䛊	vicf · 
䚳	vicl · 
誌	vicn · 言 心
訨	vicr · 言 止
聀	vida · 1 戈
䛗	vidc · 
䡹	vide · 
翐	vide · 习 失
軹	vidf · 1 八
輊	vidg · 1 土
駤	vidg · 1 土
䎺	vidi · 
馽	vidp · 1 十
釞	viee · 全字头 入
䝷	vief · 
鑕	vief · 全字头 八
䬹	vieg · 
銍	vieg · 全字头 土
鋕	vien · 全字头 心
鴙	vien · 卧人 灬
㲛	vier · 
䤠	vier · 
䵹	vies · 
鼅	vies · 卧人 ⺕
㩼	vifl · 
旘	vifv · 方 日
蟙	vifv · 虫 日
躑	vigb · 足旁 阝
䥍	vigd · 
䱃	vige · 
縶	vigf · 土 八
贄	vigf · 土 八
躓	vigf · 足旁 八
執	vigh · 土 4
䚦	vigi · 
鯯	vigi · ⺈ ⺉
覟	vigk · 士 儿
䲀	vign · 
墌	vign · 土 灬
蹠	vign · 足旁 灬
驇	vign · 土 灬
漐	vigo · 土 水
摯	vigp · 土 2
坁	vigr · 土 5
觗	vigr · ⺈ 5
觶	vigs · ⺈ 十
坧	vigt · 土 石
垁	vigx · 土 大
祑	vihe · ⺭ 失
袟	vihe · ⻂ 失
䘭	vihg · 
祬	vihg · ⺭ 土
徔	vihh · 彳 4
㣥	vihk · 
衼	vihl · ⻂ 又
憄	vihn · 彳 心
徏	vihu · 彳 3
徝	vihu · 彳 三
禃	vihu · ⺭ 三
襧	vihy · ⻂ 乂
袠	viih · 亠 4
戠	viiv · 立 日
擲	vijb · ⺘ 阝
䭁	vijh · 
㨖	vijj · 
㨁	viju · 
搘	vijv · ⺘ 日
瀄	vikb · ⺡ 卩
洷	vikg · ⺡ 土
潌	vikg · ⺡ 土
㴛	vikj · 
洔	vikk · ⺡ 寸
汦	vikr · ⺡ 5
淽	vikr · ⺡ 止
淔	viku · ⺡ 三
㴯	vikv · 
䑇	vilf · 
胑	vilf · 月 八
膣	vilg · 月 土
䏯	viln · 
䐈	vilu · 
膱	vilv · 月 日
疻	vimf · 疒 八
疷	vimh · 疒 4
㽻	viml · 
䉜	vina · 
懥	vine · 忄 疋字底
怾	vinf · 忄 八
懫	vinf · 忄 八
筫	vinf · 竹头 八
䉅	vinh · 
䇛	vinr · 
恉	vinv · 忄 日
㘉	viob · 
㗌	viog · 
䦯	vipj · 
崻	vipk · 山 寸
豑	vipu · 日 3
豒	vipu · 山 3
䟈	viqa · 
䞠	viqt · 
紩	vire · 5 失
㡶	virf · 
庢	virg · 广 土
緻	virj · 5 攵
廌	virn · 广 灬
綕	virn · 5 心
㕄	virp · 
㡳	virr · 
紙	virr · 5 5
織	virv · 5 日
䧴	visa · 
嗭	visa · 十 匕
䞃	visj · 
䝰	visk · 
䵂	viso · 
㲍	visr · 
礩	vitf · 石 八
砋	vitr · 石 止
䳅	viuf · 
貭	viuf · 3 八
質	viuf · 3 八
秷	viug · 3 土
秇	viuh · 3 4
秪	viuh · 3 4
劕	viui · 3 ⺉
秓	viul · 3 又
斦	viup · 3 2
䆈	viuq · 
秖	viur · 3 5
稺	vius · 3 干
巵	viut · 3 巴
劧	viuu · 3 力
㸟	viuv · 
軄	viuv · 3 日
帋	viuy · 3 巾
櫛	viwb · 木 卩
櫍	viwf · 木 八
㮹	viwj · 
椥	viwo · 木 口
㯄	viwt · 
梔	viwt · 木 巴
栺	viwv · 木 日
樴	viwv · 木 日
儨	vixf · 亻 八
偫	vixk · 亻 寸
俧	vixn · 亻 心
倁	vixo · 亻 口
値	vixr · 亻 5
妷	viye · 女 失
㜱	viyf · 
姪	viyg · 女 土
娡	viyn · 女 心
㜼	viyu · 
嬂	viyv · 女 日
幟	viyv · 巾 日
㛿	viyy · 
䕌	viza · 
䓜	vizh · 
藢	vizj · ⺾ 攵
䓌	vizn · 
䓡	vizo · 
䓋	vizr · 
蘵	vizv · ⺾ 日
芖	vizx · ⺾ 大
㻵	vjaa · 
琖	vjaa · 王 戈
盞	vjaa · 戈 皿
虦	vjai · 戈 几
㺘	vjbn · 
譫	vjcc · 言 言
讝	vjcj · 言 攵
䎒	vjda · 
輚	vjda · 1 戈
轏	vjda · 1 子
驏	vjda · 1 子
驙	vjdd · 1 1
覱	vjdk · 1 儿
斬	vjdp · 1 2
䩆	vjdu · 
饘	vjed · 全字头 1
旜	vjfd · 方 1
蛅	vjfo · 虫 口
䱠	vjga · 
䱳	vjgg · 
䱼	vjgh · 
㣶	vjhd · 
䘺	vjhe · 
鸇	vjin · 亠 灬
颭	vjio · 风省 口
邅	vjiq · 亠 辶
氈	vjir · 亠 七
惉	vjkn · ⺡ 心
魙	vjks · ⺡ 鬼
戰	vjoa · 口 戈
㟞	vjpa · 
嶘	vjpa · 山 戈
虥	vjpa · 2 戈
醆	vjpa · 西 戈
閚	vjpb · 2 立
㠭	vjpp · 
嶃	vjpp · 山 2
䟋	vjqc · 
㞡	vjqh · 
趈	vjqo · 走 口
䶨	vjre · 
綻	vjre · 5 疋字底
䁪	vjsp · 
䆄	vjud · 
䡀	vjud · 
氊	vjud · 3 1
桟	vjwh · 木 4
㮵	vjwi · 
枬	vjwi · 木 亠
㜊	vjyh · 
嫸	vjyo · 女 口
菚	vjza · ⺾ 戈
薝	vjzc · ⺾ 言
粧	vllg · 米 土
糚	vllg · 米 士
狀	vlrb · 5 犬
壯	vlrg · 5 士
庒	vlrh · 广 4
裝	vlrk · 5 衣
焋	vlrt · 5 火
妝	vlry · 5 女
娤	vlry · 5 女
梉	vlwg · 木 士
莊	vlzg · ⺾ 士
劅	voai · ⺫ ⺉
斀	voal · ⺫ 又
罬	voal · ⺫ 又
琸	voas · 王 十
㺟	voba · 
犳	vobh · ⺨ 4
諑	voch · 言 4
䮕	vodl · 
鐯	voev · 全字头 日
蠗	vofa · 虫 龶
鷟	vofn · 方 灬
圴	vogh · 土 4
斱	vogp · 土 2
窡	voil · 宀 又
窧	vois · 宀 十
撯	vojs · ⺘ 目
擆	vojv · ⺘ 日
濁	vokf · ⺡ 虫
䫎	volf · 
籗	vona · 竹头 龶
籱	vona · 竹头 龶
䪼	vopf · 
鵫	vopn · 2 灬
丵	vops · 2 干
矠	vopv · 龴 日
蠿	vorf · 5 虫
斲	vorp · 5 2
烵	voth · 火 4
硺	voth · 石 4
斵	voup · 3 2
梲	vowk · 木 儿
棳	vowl · 木 又
櫡	vowv · 木 日
槕	voww · 木 木
㒂	voxv · 
娺	voyl · 女 又
䕴	vozn · 
蓔	vozn · ⺾ 灬
瑼	vrak · 王 寸
竱	vrbk · 立 寸
鄟	vrdb · 1 阝
専	vrdk · 1 寸
転	vrdp · 1 厶
䡱	vrdr · 
籑	vrnh · 竹头 4
囀	vrok · 口 寸
顓	vrpf · 山 八
磗	vrtk · 石 寸
灷	vrtp · 火 2
㹣	vsbh · 
鍾	vseg · 全字头 里无日
鐘	vseg · 全字头 里无日
鈡	vsep · 全字头 十
䱰	vsgg · 
堹	vsgg · 土 里无日
彸	vshp · 彳 厶
衳	vshp · ⻂ 厶
衶	vshp · ⻂ 十
螤	vsje · 文 人
泈	vskh · ⺡ 4
汷	vskj · ⺡ 夂
腫	vslg · 月 里无日
籦	vsng · 竹头 里无日
䈺	vsnh · 
筗	vsnp · 竹头 十
歱	vsrg · 止 里无日
尰	vssg · 左字框 里无日
鼨	vssh · 臼 4
㲴	vssp · 
煄	vstg · 火 里无日
䝦	vsuh · 
衆	vsuh · 3 4
鴤	vsuh · 3 4
伀	vsxp · 亻 厶
媑	vsyg · 女 里无日
幒	vsyn · 巾 心
妕	vsyp · 女 十
蔠	vszh · ⺾ 4
㹥	vubg · 
竚	vubj · 立 丁
㺛	vubp · 
誅	vuce · 言 朱
註	vucg · 言 王
詝	vucj · 言 丁
䎷	vude · 
駯	vude · 1 朱
軴	vudg · 1 王
駐	vudg · 1 王
䝒	vudh · 
軸	vudp · 1 十
馵	vudp · 1 2
䮱	vudq · 
豬	vudv · 1 日
櫫	vudw · 1 木
㦵	vuea · 
䥮	vueb · 
銖	vuee · 全字头 朱
钃	vuef · 全字头 虫
鉒	vueg · 全字头 王
䍆	vuej · 
鋳	vuek · 全字头 寸
鑄	vuek · 全字头 寸
䭖	vuen · 
鴸	vuen · 朱 灬
鼄	vues · 朱 ⺕
羜	vufj · 丷 丁
蝫	vufv · 虫 日
壴	vugd · 士 1
鮢	vuge · ⺈ 朱
䘄	vugf · 
䠱	vugf · 
跓	vugg · 足旁 王
坾	vugj · 土 丁
䬡	vugp · 
鱁	vugq · ⺈ 辶
䡤	vugs · 
煑	vugt · 土 火
墸	vugv · 土 日
鯺	vugv · ⺈ 日
祩	vuhe · ⺭ 朱
袾	vuhe · ⻂ 朱
䘢	vuhj · 
㿾	vuia · 
䆝	vuia · 
㝉	vuid · 
宔	vuig · 宀 王
殶	vuil · 亠 又
迬	vuiq · 亠 辶
㧣	vuje · 
灟	vukf · ⺡ 虫
㵭	vukn · 
䘚	vuks · 
濐	vukv · ⺡ 日
瀦	vukv · ⺡ 日
䇠	vung · 
㤖	vunj · 
䇡	vunj · 
笁	vunp · 竹头 工
笜	vunp · 竹头 山
篫	vunp · 竹头 2
筯	vunu · 竹头 力
築	vunw · 竹头 木
簗	vunw · 竹头 木
囑	vuof · 口 虫
䣷	vupe · 
嵀	vupg · 山 王
㔉	vuqi · 
劚	vuqi · 尸 ⺉
斸	vuqp · 尸 2
絑	vure · 5 朱
䌵	vurf · 
䪒	vurg · 
紸	vurg · 5 王
䰞	vurp · 
矚	vusf · 目 虫
眝	vusj · 目 丁
貯	vusj · 目 丁
硃	vute · 石 朱
爥	vutf · 火 虫
炢	vuth · 火 4
劯	vutu · 石 力
䃴	vutv · 
欘	vuwf · 木 虫
樦	vuwg · 木 王
櫧	vuwv · 木 日
佇	vuxj · 亻 丁
㑏	vuxk · 
㑳	vuxu · 
霔	vuyg · 雨头 王
䕽	vuzf · 
茿	vuzh · ⺾ 4
芧	vuzp · ⺾ 2
莇	vuzu · ⺾ 力
贅	vvaf · 龶 八
墜	vvbg · 阝 土
騅	vvda · 1 龶
轛	vvdk · 1 寸
錐	vvea · 全字头 龶
鑆	vvek · 全字头 寸
餟	vvel · 全字头 又
膇	vvlq · 月 辶
沝	vvoo · 水 水
醊	vvpl · 西 又
縋	vvrq · 5 辶
䶆	vvsa · 
甀	vvsh · 千 4
礈	vvtq · 石 辶
鵻	vvua · 3 龶
㮅	vvwa · 
桘	vvwd · 木 1
畷	vvwl · 田 又
䳡	vvxn · 
撾	vxjq · ⺘ 辶
諄	vyca · 言 子
凖	vyfs · 冫 十
綧	vyra · 5 子
詋	vzck · 言 儿
诪	vzck · 讠 寸
䛆	vzcp · 
䎻	vzdo · 
輖	vzdo · 1 口
駎	vzdp · 1 十
駲	vzdp · 1 2
輈	vzdt · 1 舟
鈾	vzep · 全字头 十
銂	vzep · 全字头 2
矪	vzet · 卧人 舟
鯞	vzgy · ⺈ 巾
徟	vzho · 彳 口
粙	vzlp · 米 十
疛	vzmk · 疒 寸
䈙	vznk · 
籒	vznw · 竹头 田
籕	vznw · 竹头 田
箒	vzny · 竹头 巾
郮	vzob · ⺆ 阝
呪	vzok · 口 儿
喌	vzop · 口 2
週	vzoq · ⺆ 辶
晝	vzrd · 5 1
紂	vzrk · 5 寸
䋓	vzrs · 
䶇	vzsl · 
睭	vzso · 目 口
賙	vzso · 目 口
䎇	vztd · 
炿	vzti · 火 亠
烐	vztt · 火 舟
䑼	vztu · 
皺	vzul · 3 又
晭	vzvo · 日 口
䩜	vzvp · 
冑	vzvu · 日 二
僽	vzxn · 亻 心
伷	vzxp · 亻 十
侜	vzxt · 亻 舟
㼙	vzyh · 
㛩	vzyl · 
霌	vzyo · 雨头 口
葤	vzzk · ⺾ 寸
菷	vzzy · ⺾ 巾
䯉	wace · 
䎳	wadl · 
黳	wadn · 1 灬
瓲	wadr · 1 5
䍪	wafe · 
䠚	wagh · 
䵷	wags · 
鼃	wags · 土 ⺕
劸	wagu · 土 力
徍	wahg · 彳 土
襪	wahh · ⻂ 4
窪	waig · 宀 土
㧚	wajh · 
搲	wajh · ⺘ 横两点
攨	wajh · ⺘ 横两点
漥	wakg · ⺡ 土
溛	wakh · ⺡ 横两点
汙	waks · ⺡ 于
膃	wala · 月 皿
嗢	waoa · 口 皿
咓	waoh · 口 4
啘	waot · 口 ⺋
屲	waup · 3 山
䨟	wayg · 
媧	wayo · 女 口
夞	wdfa · 夕 匕
㗏	wdor · 
䴜	wdps · 
瑥	wfaa · 王 皿
珳	wfau · 王 3
豱	wfda · 1 皿
輼	wfda · 1 皿
轀	wfda · 1 皿
䰚	wfdj · 
馼	wfdj · 1 文
駇	wfdj · 1 攵
鎾	wfea · 全字头 皿
饂	wfea · 全字头 皿
殟	wffa · 歹 皿
塭	wfga · 土 皿
鰛	wfga · ⺈ 皿
鰮	wfga · ⺈ 皿
搵	wfja · ⺘ 皿
䘇	wfjf · 
蚉	wfjf · 文 虫
螡	wfjf · 文 虫
抆	wfjj · ⺘ 文
鳼	wfjn · 文 灬
鴍	wfjn · 文 灬
彣	wfju · 文 3
溫	wfka · ⺡ 皿
肳	wfli · 月 勿
脕	wflk · 月 儿
脗	wflo · 月 口
瘒	wfms · 疒 十
呚	wfoj · 口 攵
闦	wfpd · 2 1
閺	wfpj · 2 文
閿	wfpl · 2 又
闅	wfpl · 2 又
聞	wfpu · 2 三
緼	wfra · 5 皿
韞	wfra · 5 皿
蟁	wfrf · 5 虫
匁	wfuh · 3 4
穏	wfun · 3 心
穩	wfun · 3 心
昷	wfva · 日 皿
鞰	wfva · 廿 皿
㼔	wfvh · 
榲	wfwa · 木 皿
桽	wfwg · 木 土
妏	wfyj · 女 文
藴	wfza · ⺾ 皿
㺋	wgbd · 
螉	wgfd · 虫 习
鶲	wgfn · 八 灬
勜	wgfu · 八 力
䱵	wggd · 
塕	wggd · 土 习
罋	wgip · 亠 山
䈵	wgnd · 
齆	wgst · 自 巴
暡	wgvd · 日 习
罒	whaa · ⺫ ⺫
朢	whda · 1 王
輞	whdr · 1 5
兦	wher · 入 5
尩	whfa · 八 王
蚟	whfa · 虫 王
蝄	whfr · 虫 5
蛧	whfy · 虫 乂
彺	whha · 彳 王
徃	whhg · 彳 龶
㓁	whif · 
㳹	whka · 
㴏	whka · 
瀇	whkf · ⺡ 八
㲿	whkr · 
䋄	whry · 
䋞	whry · 
䰣	whsy · 
暀	whvg · 日 王
棢	whwr · 木 5
莣	whzn · ⺾ 心
菵	whzr · ⺾ 5
琓	wjak · 王 儿
骫	wjch · 骨 4
䛃	wjck · 
䯈	wjck · 
䛷	wjct · 
䯛	wjct · 
翫	wjdk · 习 儿
輐	wjdk · 1 儿
輓	wjdk · 1 儿
䩊	wjdt · 
䥑	wjej · 
鎫	wjej · 全字头 夂
鋔	wjek · 全字头 儿
鋄	wjel · 全字头 又
鋺	wjet · 全字头 ⺋
盌	wjfa · 夕 皿
䖤	wjff · 
蚖	wjfk · 虫 儿
蟃	wjfl · 虫 又
䘎	wjfr · 
夗	wjft · 夕 ⺋
㽜	wjfw · 
魭	wjgk · ⺈ 儿
壪	wjgr · 土 5
䗕	wjif · 
惌	wjin · 宀 心
抏	wjjk · ⺘ 儿
捥	wjjt · ⺘ ⺋
潫	wjkf · ⺡ 八
笂	wjnh · 竹头 4
忨	wjnk · 忄 儿
岏	wjpk · 山 儿
綰	wjrd · 5 1
紈	wjrh · 5 4
綩	wjrt · 5 ⺋
贎	wjsh · 目 4
貦	wjsk · 目 儿
瞣	wjsn · 目 心
贃	wjsn · 目 心
䝹	wjst · 
睕	wjst · 目 ⺋
䑱	wjtt · 
刓	wjui · 二 ⺉
㝴	wjuk · 
䅋	wjuk · 
䳃	wjut · 
晥	wjvk · 日 儿
晩	wjvk · 日 儿
晼	wjvt · 日 ⺋
梚	wjwk · 木 儿
㜶	wjyh · 
帵	wjyt · 巾 ⺋
莧	wjzk · ⺾ 儿
萖	wjzk · ⺾ 儿
猧	wobo · ⺨ 口
臥	wode · 1 人
㦱	wodg · 
䰀	wody · 
㱧	woft · 
窩	woio · 宀 口
濣	woks · ⺡ 十
涹	woky · ⺡ 女
腛	wolg · 月 土
臒	woll · 月 又
雘	wool · ⺆ 又
唩	wooy · 口 女
齷	worg · 止 土
䀑	wosh · 
䁊	woss · 
瞃	woss · 目 目
䮸	woun · 
楃	wowg · 木 土
仴	woxl · 亻 月
媉	woyg · 女 土
萵	wozo · ⺾ 口
䍢	wuan · 
瑦	wuan · 王 灬
璑	wuan · 王 灬
玝	wuas · 王 干
䫓	wubf · 
阢	wubk · 阝 儿
隖	wubn · 阝 灬
㹳	wubo · 
誣	wuce · 言 人
誤	wuce · 言 大
誈	wucg · 言 土
䜑	wucn · 
䡧	wudn · 
鵡	wudn · 二 灬
䎸	wudo · 
䮏	wudo · 
卼	wudt · 1 ⺋
甒	wueh · 卧人 4
鎢	wuen · 全字头 灬
鷡	wuen · 卧人 灬
啎	wueo · 卧人 口
鋙	wueo · 全字头 口
錻	wuer · 全字头 止
橆	wuew · 卧人 木
螐	wufn · 虫 灬
塢	wugn · 土 灬
忢	wugn · 五 心
鰞	wugn · ⺈ 灬
鯃	wugo · ⺈ 口
躌	wugp · 足旁 2
逜	wugq · 五 辶
䟼	wugr · 
禑	wuhh · ⺭ 4
窹	wuio · 宀 口
窏	wuis · 宀 于
扤	wujk · ⺘ 儿
摀	wujn · ⺘ 灬
扜	wujs · ⺘ 于
盓	wuka · ⺡ 皿
洖	wuke · ⺡ 大
溩	wukn · ⺡ 灬
潕	wukn · ⺡ 灬
㵲	wukp · 
汚	wukr · ⺡ 5
粅	wuli · 米 勿
悮	wune · 忄 大
箼	wung · 竹头 土
䉑	wunn · 
憮	wunn · 忄 灬
䵦	wuns · 
悞	wunx · 忄 大
呉	wuof · 口 八
嗚	wuon · 口 灬
吳	wuox · 口 大
䨁	wupa · 
岉	wupi · 山 勿
䖚	wupn · 
䳱	wupn · 
嵨	wupn · 山 灬
騖	wupn · 龴 灬
鵐	wupn · 工 灬
䦜	wupo · 
䦍	wupr · 
熃	wupt · 龴 火
奦	wupx · 龴 大
㡔	wupy · 
剭	wuqi · 尸 ⺉
乄	wurh · 5 4
䳇	wurn · 
廡	wurn · 广 灬
齬	wuro · 止 口
弙	wurs · 5 于
齀	wush · 自 4
矹	wutk · 石 儿
㷻	wutn · 
䃖	wutn · 
熓	wutn · 火 灬
䒉	wutp · 
碔	wutr · 石 止
鄔	wuub · 3 阝
歍	wuue · 3 人
䑁	wuul · 
杇	wuwr · 木 5
杅	wuws · 木 于
㑄	wuxh · 
伆	wuxi · 亻 勿
㐳	wuxk · 
㒇	wuxn · 
鴮	wuxn · 大 灬
俉	wuxo · 亻 口
儛	wuxp · 亻 2
倵	wuxr · 亻 止
霚	wuyj · 雨头 攵
嫵	wuyn · 女 灬
娪	wuyo · 女 口
娬	wuyr · 女 止
㐅	wuyy · 
茣	wuze · ⺾ 大
莁	wuze · ⺾ 人
蕪	wuzn · ⺾ 灬
䓊	wuzo · 
罻	wwak · ⺫ 寸
瑋	wwap · 王 2
熭	wwat · 丰 火
猚	wwba · ⺨ 龶
隇	wwbh · 阝 女
䧦	wwbn · 
骪	wwch · 骨 4
詴	wwcl · 言 青字底
謂	wwcl · 言 青字底
骩	wwcr · 骨 5
䜜	wwcs · 
諉	wwcy · 言 女
䡺	wwdn · 
軎	wwdo · 1 口
轊	wwds · 1 ⺕
鍡	wweh · 全字头 4
餵	wweh · 全字头 4
饖	wweh · 全字头 3
䥩	wwej · 
䙿	wwek · 
鍏	wwep · 全字头 2
䬿	wwer · 
鏏	wwes · 全字头 ⺕
㱬	wwfh · 
蝛	wwfh · 虫 女
蝟	wwfl · 虫 青字底
䍷	wwfp · 
䍴	wwfy · 
蜲	wwfy · 虫 女
鮇	wwge · ⺈ 未
頠	wwgf · ⺈ 八
㙎	wwgh · 
㙗	wwgh · 
鰃	wwgh · ⺈ 4
鰄	wwgh · ⺈ 女
䲁	wwgk · 
墛	wwgk · 土 寸
鮪	wwgl · ⺈ 青字底
壝	wwgq · 土 辶
厃	wwgr · ⺈ 厂
鮠	wwgt · ⺈ ⺋
鄬	wwhb · ⺤ 阝
讆	wwhc · 彳 言
讏	wwhc · 彳 言
躗	wwhg · 彳 足
躛	wwhg · 彳 足
㣲	wwhj · 
㦣	wwhn · 
為	wwhn · 4 灬
䘙	wwhp · 
䙟	wwhp · 
徫	wwhp · 彳 2
衛	wwhp · 彳 丁
衞	wwhp · 彳 丁
韑	wwhp · ⺌ 2
㣦	wwhy · 
寪	wwin · 宀 灬
颹	wwip · 风省 2
揋	wwjh · ⺘ 4
揻	wwjh · ⺘ 女
捤	wwjr · ⺘ 七
斖	wwju · 文 三
濰	wwka · ⺡ 龶
濻	wwkf · ⺡ 八
渨	wwkh · ⺡ 4
溈	wwkn · ⺡ 灬
湋	wwkp · ⺡ 2
潿	wwkp · ⺡ 2
浘	wwkr · ⺡ 七
腲	wwlh · 月 4
䑊	wwlq · 
癓	wwmj · 疒 攵
痏	wwml · 疒 青字底
愄	wwnh · 忄 4
䉠	wwnj · 
㥜	wwnl · 
䈧	wwnn · 
圍	wwnp · 囗 2
愇	wwnp · 忄 2
䇻	wwnr · 
䵳	wwnv · 
懀	wwnv · 忄 日
喴	wwoh · 口 女
喡	wwop · 口 2
㖐	wwou · 
㟪	wwph · 
嵔	wwph · 山 4
嶶	wwpj · 山 攵
闈	wwpp · 2 2
㠕	wwps · 
峞	wwpt · 山 ⺋
崣	wwpy · 山 女
犚	wwqb · 尸 牛
㷉	wwqk · 
屗	wwqk · 尸 寸
褽	wwqk · 尸 衣
叞	wwql · 尸 又
㞑	wwqr · 
維	wwra · 5 龶
䗽	wwrf · 
㕒	wwrh · 
䋿	wwrh · 
縅	wwrh · 5 女
緭	wwrl · 5 青字底
緯	wwrp · 5 2
韡	wwrp · 5 十
䴧	wwry · 
覹	wwsj · 目 攵
䞔	wwsr · 
燰	wwtj · 火 夂
煀	wwtp · 火 山
犩	wwub · 3 牛
覣	wwuk · 3 儿
䭳	wwuv · 
㬙	wwvn · 
暐	wwvp · 日 2
韙	wwvp · 日 2
䪋	wwvq · 
椳	wwwh · 木 4
楲	wwwh · 木 女
欈	wwwo · 木 口
㭏	wwwp · 
僞	wwxn · 亻 灬
儰	wwxn · 亻 灬
偉	wwxp · 亻 2
㛱	wwyh · 
媙	wwyh · 女 女
霺	wwyj · 雨头 攵
媦	wwyl · 女 青字底
媁	wwyp · 女 2
幃	wwyp · 巾 2
蓶	wwza · ⺾ 龶
苿	wwze · ⺾ 未
菋	wwze · ⺾ 未
葨	wwzh · ⺾ 4
䔺	wwzl · 
䵋	wwzl · 
蔿	wwzn · ⺾ 灬
藯	wwzn · ⺾ 心
茟	wwzp · ⺾ 丰
葦	wwzp · ⺾ 2
荱	wwzr · ⺾ 七
蘶	wwzs · ⺾ 鬼
芛	wwzu · ⺾ 左字框
阠	xbbs · 阝 十
䚱	xbcf · 
訫	xbcn · 言 心
訢	xbcp · 言 2
䛨	xbcs · 
䛥	xbcy · 
嬜	xbcy · 音 女
軐	xbds · 1 十
鋅	xbes · 全字头 干
鐔	xbes · 全字头 十
惞	xbne · 忄 人
噺	xbop · 口 2
憖	xbsn · 十 心
盺	xbsp · 目 2
焮	xbte · 火 人
礥	xbtf · 石 八
邤	xbub · 3 阝
興	xbuf · 3 八
顖	xbuf · 3 八
釁	xbui · 3 刀
舋	xbuu · 3 三
馫	xbuv · 3 日
㭢	xbwi · 
㭡	xbwy · 
俽	xbxe · 亻 人
伩	xbxj · 亻 文
㐰	xbxo · 
㜦	xbyk · 
㛛	xbyu · 
䒖	xbzs · 
㺣	xiba · 
隵	xiba · 阝 戈
犠	xibh · 牜 4
襲	xibk · 立 衣
犔	xibl · 牜 米
䧍	xibo · 
隟	xibw · 阝 木
䚿	xice · 
䜁	xich · 
譆	xico · 言 口
䚷	xicr · 
謑	xicx · 言 大
㦻	xida · 
璽	xida · 1 玉
飁	xidf · 习 虫
壐	xidg · 1 土
煕	xidn · 1 灬
驨	xido · 1 口
匸	xidr · 1 5
習	xids · 习 白
騽	xids · 1 白
豯	xidx · 1 大
騱	xidx · 1 大
䮎	xidy · 
媐	xidy · 1 女
翖	xied · 全字头 习
釸	xief · 全字头 夕
銑	xiek · 全字头 儿
餏	xiek · 全字头 衣
