阿	tz_· 阝可 ·a
瘵	ahfs· 疒示 ·zhai
責	aob2· 龶貝 ·zhai
檡	eygg· 木罒土 ·zhai
榸	egdl· 木土里 ·zhai
鉙	zdh_· 金口八 ·zhai
斎	qyx2· 斉小 ·zhai
擇	uygg· 扌罒土 ·zhai
捚	udl_· 扌里 ·zhai
抧	udh_· 扌口八 ·zhai
夈	hpm_· 夂米 ·zhai
骴	fsv_· 骨匕 ·zhai
厏	xwa_· 厂乍 ·zhai
債	jaob4· 亻龶貝 ·zhai
側	jopd2· 亻貝刂 ·zhai
齋	qyx_· 齊小 ·zhai
亝	kkkm· 厶厶厶二 ·zhai
占	ydk_· ⺊口 ·zhan
站	iyd_· 立⺊口 ·zhan
战	ydp_· ⺊口戈 ·zhan
展	cl_· 尸龷 ·zhan
詹	xxhs· ⺈厂八言 ·zhan
沾	kyd_· 氵⺊口 ·zhan
盏	fpa_· 一戈皿 ·zhan
粘	pyd_· 米⺊口 ·zhan
瞻	qxx_· 目⺈厂八言 ·zhan
斩	ytj_· 斤 ·zhan
蘸	lyuc· 艹酉隹灬 ·zhan
湛	kzha· 氵㇗ ·zhan
绽	iwt_· 纟宀疋 ·zhan
毡	vyd_· 毛⺊口 ·zhan
崭	vyt_· 山斤 ·zhan
栈	efp_· 木一戈 ·zhan
辗	ycl_· 尸龷 ·zhan
颤	zrd_· 亠囗口日一页 ·zhan
谵	sxxs· 讠⺈厂八言 ·zhan
搌	ucl_· 扌尸龷 ·zhan
旃	lemz2· 方𠂉⺆亠 ·zhan
拃	uwa2· 扌乍 ·zhan
飐	obyd· ⺇乂⺊口 ·zhan
薝	lxxs· 艹⺈厂八言 ·zhan
菚	lppg· 艹戈戈 ·zhan
虥	zppg2· 虎戈戈 ·zhan
虦	ppzh· 戈戈虎 ·zhan
蛅	cydk2· 虫⺊口 ·zhan
襢	tzr_· 衤亠囗口日一 ·zhan
覱	ytej· 車斤見 ·zhan
綻	iwts2· 糹宀疋 ·zhan
詀	syd_· 言⺊口 ·zhan
碊	mppg· 石戈戈 ·zhan
譧	sxhc· 言广䒑 ·zhan
譫	sxxs2· 言⺈厂八言 ·zhan
讝	sddh· 言口口厂乛耳攵 ·zhan
盞	ppa_· 戈戈皿 ·zhan
皽	zrdr· 亠囗口日一皮 ·zhan
趈	pydk3· 走⺊口 ·zhan
琖	npp_· 王戈戈 ·zhan
跕	pydk4· ⻊⺊口 ·zhan
蹍	pcl_· ⻊尸龷 ·zhan
輚	yppg2· 車戈戈 ·zhan
輾	yclt2· 車尸龷 ·zhan
轏	ych_· 車尸子子子 ·zhan
邅	zrdu· 亠囗口日一辶 ·zhan
氊	vzrf2· 毛亠囗口日一 ·zhan
氈	zrdv· 亠囗口日一毛 ·zhan
醆	ypp_· 酉戈戈 ·zhan
欃	ewvw· 木匕兔 ·zhan
橏	eghd2· 木羊䒑口 ·zhan
榐	ecl_· 木尸龷 ·zhan
棧	epp_· 木戈戈 ·zhan
栴	eemz· 木𠂉⺆亠 ·zhan
枬	emzt· 木⺆亠 ·zhan
旜	lezf· 方𠂉亠囗口日一 ·zhan
斬	ytj2· 車斤 ·zhan
閚	ail_· 門立 ·zhan
戰	ddqp· 口口田十戈 ·zhan
惉	kydh· 氵⺊口心 ·zhan
怗	hydk2· 忄⺊口 ·zhan
霑	tkyd· ⻗氵⺊口 ·zhan
嶦	vxxs· 山⺈厂八言 ·zhan
嶘	vepp· 山木戈戈 ·zhan
嶄	vytj3· 山車斤 ·zhan
嶃	vytj2· 山車斤 ·zhan
嵁	vzh_· 山㇗ ·zhan
顫	zrdw2· 亠囗口日一頁 ·zhan
颭	otcd· ⺇丿虫⺊口 ·zhan
飦	qeg2· 飠干 ·zhan
嫸	bghd2· 女羊䒑口 ·zhan
餰	qpk_· 飠行氵 ·zhan
饘	qzrf2· 飠亠囗口日一 ·zhan
驏	nchh2· 馬尸子子子 ·zhan
驙	nzrf2· 馬亠囗口日一 ·zhan
噡	dxx_· 口⺈厂八言 ·zhan
魙	kyta2· 氵車斤鬼 ·zhan
鱣	wzrf3· 魚亠囗口日一 ·zhan
鳣	wzr_· 鱼亠囗口日一 ·zhan
鸇	zrdx3· 亠囗口日一鳥 ·zhan
鹯	zrdx· 亠囗口日一鸟 ·zhan
偡	jzh_· 亻㇗ ·zhan
點	pydk2· ⺊口 ·zhan
黵	pxxs· 黑⺈厂八言 ·zhan
佔	jyd_· 亻⺊口 ·zhan
张	bp_· 弓长 ·zhang
长	pc_· 长 ·zhang
章	xns_· 音十 ·zhang
帐	rpc_· 巾长 ·zhang
胀	vpc_· 月长 ·zhang
涨	kbp_· 氵弓长 ·zhang
账	opc_· 贝长 ·zhang
掌	sus_· 手 ·zhang
仗	jfb_· 亻一 ·zhang
障	txn_· 阝音十 ·zhang
丈	fbi_· 一 ·zhang
彰	xne_· 音十彡 ·zhang
漳	kxns· 氵音十 ·zhang
璋	nxn_· 王音十 ·zhang
杖	efb_· 木一 ·zhang
樟	exn_· 木音十 ·zhang
嶂	vxn_· 山音十 ·zhang
幛	rxn_· 巾音十 ·zhang
仉	joj_· 亻几 ·zhang
獐	mxn_· 犭音十 ·zhang
瘴	axns· 疒音十 ·zhang
蟑	cxns· 虫音十 ·zhang
鄣	xnt_· 音十阝 ·zhang
嫜	bxn_· 女音十 ·zhang
蔁	lxns· 艹音十 ·zhang
脹	vpc2· 月長 ·zhang
粻	ppc2· 米長 ·zhang
礃	msu_· 石手 ·zhang
瞕	qxns· 目音十 ·zhang
瘬	abp_· 疒弓長 ·zhang
痮	apc_· 疒長 ·zhang
賬	opc2· 貝長 ·zhang
漲	kbpc2· 氵弓長 ·zhang
涱	kpc_· 氵長 ·zhang
遧	xnu_· 音十辶 ·zhang
暲	oxn_· 日音十 ·zhang
長	pc2· 長 ·zhang
镸	pc3· 镸 ·zhang
扙	ufbi· 扌一 ·zhang
慞	hxns· 忄音十 ·zhang
張	bpc2· 弓長 ·zhang
弡	bnnk2· 弓匚コ ·zhang
鞝	tss2· 革尚 ·zhang
幥	rsus· 巾手 ·zhang
帳	rpc2· 巾長 ·zhang
餦	qpc_· 飠長 ·zhang
墇	gxns· 土音十 ·zhang
騿	nxns2· 馬音十 ·zhang
鱆	wxns· 魚音十 ·zhang
傽	jxns· 亻音十 ·zhang
麞	xxns· 鹿音十 ·zhang
仧	yfj_· ⺊一人 ·zhang
赵	pbi_· 走㐅 ·zhao
找	up_· 扌戈 ·zhao
照	opd_· 日刀口灬 ·zhao
兆	pww_· 儿冫 ·zhao
招	upd_· 扌刀口 ·zhao
昭	opdk· 日刀口 ·zhao
肇	mhb_· 户攵聿 ·zhao
着	gq_· ⺶目 ·zhao
钊	zp_· 钅刂 ·zhao
召	pdk_· 刀口 ·zhao
罩	yyo_· 罒⺊日十 ·zhao
爪	ya_· 爪 ·zhao
诏	spd_· 讠刀口 ·zhao
沼	kpd_· 氵刀口 ·zhao
朝	no_· 十日十月 ·zhao
棹	eyon· 木⺊日十 ·zhao
笊	rya_· ⺮爪 ·zhao
嘲	dno_· 口十日十月 ·zhao
啁	dmgd· 口⺆土口 ·zhao
菬	lkp_· 艹氵刀口 ·zhao
肈	mpb_· 户戈聿 ·zhao
肁	mbv2· 户聿 ·zhao
羄	yiy_· 罒糹⺊日十 ·zhao
詔	spdk2· 言刀口 ·zhao
箌	rypd· ⺮至刂 ·zhao
窼	eoqe2· 穴巛田木 ·zhao
謿	snov· 言十日十月 ·zhao
瞾	qqeu· 目目穴工 ·zhao
盄	bgam· 弓丨皿 ·zhao
皽	zrdr· 亠囗口日一皮 ·zhao
瑵	nric3· 王又丶虫 ·zhao
趙	pyv_· 走⺌⺝ ·zhao
狣	mpww· 犭儿冫 ·zhao
爫	yaa_· 爫 ·zhao
燳	copc· 火日刀口灬 ·zhao
炤	cpdk· 火刀口 ·zhao
櫂	ezui· 木羽隹 ·zhao
釗	zpd5· 金刂 ·zhao
鉊	zpdk2· 金刀口 ·zhao
枛	eya_· 木爪 ·zhao
曌	ove_· 日月穴工 ·zhao
旐	lep_· 方𠂉儿冫 ·zhao
鍣	zlpd· 金艹刀口 ·zhao
巶	pdv_· 刀口巳 ·zhao
妱	bpdk2· 女刀口 ·zhao
駋	npdk3· 馬刀口 ·zhao
垗	gpww· 土儿冫 ·zhao
啅	dyon· 口⺊日十 ·zhao
鮡	wpww3· 魚儿冫 ·zhao
鳭	pxn3· 刀鳥 ·zhao
鼂	ofdm· 日一黽 ·zhao
鼌	ofdm2· 日一黾 ·zhao
佋	jpdk· 亻刀口 ·zhao
这	vu_· 文辶 ·zhe
着	gq_· ⺶目 ·zhe
者	qo_· 耂日 ·zhe
折	utj_· 扌斤 ·zhe
哲	utd_· 扌斤口 ·zhe
浙	kut_· 氵扌斤 ·zhe
遮	xlcu· 广廿灬辶 ·zhe
辙	ybv_· ⺝攵 ·zhe
柘	ems_· 木石 ·zhe
蔗	lxl_· 艹广廿灬 ·zhe
赭	gcq_· 土耂日 ·zhe
锗	zqo_· 钅耂日 ·zhe
蜇	utc_· 扌斤虫 ·zhe
褶	tzu_· 衤羽白 ·zhe
辄	yqa_· 耳㇗ ·zhe
谪	sim_· 讠冂古 ·zhe
蛰	ukic· 扌九丶虫 ·zhe
摺	uzub· 扌羽白 ·zhe
磔	mlv_· 石夕㐄木 ·zhe
著	lqo_· 艹耂日 ·zhe
鹧	xlcx· 广廿灬鸟 ·zhe
夂	hi2· 夂 ·zhe
招	upd_· 扌刀口 ·zhe
虴	ctrq2· 虫丿七 ·zhe
蟄	ggkc2· 土九丶虫 ·zhe
蟅	cxlc2· 虫广廿灬 ·zhe
袩	tydk2· 衤⺊口 ·zhe
聑	qqe3· 耳耳 ·zhe
襵	tqqq· 衤耳耳耳 ·zhe
粍	pvm_· 米毛 ·zhe
籷	ptr_· 米丿七 ·zhe
詟	tsy_· 龙言 ·zhe
禇	fqo_· 礻耂日 ·zhe
謫	simc2· 言冂古 ·zhe
謺	ggks· 土九丶言 ·zhe
砓	mrs_· 石殳 ·zhe
矺	mtrq· 石丿七 ·zhe
讁	simu· 言冂古辶 ·zhe
讋	tsy3· 龍言 ·zhe
輒	yqae2· 車耳㇗ ·zhe
輙	yqr_· 車耳又 ·zhe
潪	kodo· 氵矢口日 ·zhe
轍	ybvh2· 車⺝攵 ·zhe
淛	kqrp· 氵牛巾刂 ·zhe
這	suc3· 言辶 ·zhe
歽	gtj3· 歹斤 ·zhe
樜	exlc· 木广廿灬 ·zhe
棏	eofk· 木日一寸 ·zhe
銸	zqae· 金耳㇗ ·zhe
杔	etrq· 木丿七 ·zhe
晣	out_· 日扌斤 ·zhe
晢	uto_· 扌斤日 ·zhe
鍺	zqor2· 金耂日 ·zhe
扸	uap2· 扌片 ·zhe
慹	ggkh· 土九丶心 ·zhe
悊	uthx· 扌斤心 ·zhe
嫬	bxl_· 女广廿灬 ·zhe
埑	utgt· 扌斤土 ·zhe
驝	ngwe· 馬士冖石木 ·zhe
嚞	gdgd2· 士口士口士口 ·zhe
嗻	dxl_· 口广廿灬 ·zhe
喆	gdg_· 士口士口 ·zhe
啠	ttdk· 斤斤口 ·zhe
鮿	wqa_· 魚耳㇗ ·zhe
厇	xtr_· 厂丿七 ·zhe
鷓	xlcx2· 广廿灬鳥 ·zhe
鷙	ggkx· 土九丶鳥 ·zhe
乛	ae2· 乛 ·zhe
这	vu_· 文辶 ·zhei
這	suc3· 言辶 ·zhei
镇	znq_· 钅十 ·zhen
真	nq_· 十 ·zhen
振	ufc_· 扌辰 ·zhen
阵	tyc_· 阝车 ·zhen
震	tfc_· ⻗辰 ·zhen
珍	nje_· 王人彡 ·zhen
针	zn_· 钅十 ·zhen
臻	yai_· 至㇏禾 ·zhen
贞	yob_· ⺊贝 ·zhen
诊	sje_· 讠人彡 ·zhen
桢	eyo_· 木⺊贝 ·zhen
枕	ewp_· 木冖 ·zhen
祯	fyob· 礻⺊贝 ·zhen
甄	vgr_· 覀土瓦 ·zhen
斟	zhaj· ㇗斗 ·zhen
侦	jyo_· 亻⺊贝 ·zhen
箴	rnfd· ⺮戊一口 ·zhen
圳	goc_· 土川 ·zhen
朕	vhm_· 月䒑大 ·zhen
榛	eaix· 木㇏禾 ·zhen
赈	ofc_· 贝辰 ·zhen
缜	inq_· 纟十 ·zhen
疹	aje_· 疒人彡 ·zhen
砧	myd_· 石⺊口 ·zhen
鸩	wpx_· 冖鸟 ·zhen
畛	qje_· 田人彡 ·zhen
蓁	laix· 艹㇏禾 ·zhen
轸	yje_· 人彡 ·zhen
浈	kyob· 氵⺊贝 ·zhen
胗	vje_· 月人彡 ·zhen
椹	ezha· 木㇗ ·zhen
溱	kaix· 氵㇏禾 ·zhen
稹	xnqh2· 禾十 ·zhen
袗	tje_· 衤人彡 ·zhen
薽	lvgr· 艹覀土瓦 ·zhen
蒖	lnqh2· 艹十 ·zhen
葴	lnfd· 艹戊一口 ·zhen
蜄	cfc2· 虫辰 ·zhen
聄	qjes3· 耳人彡 ·zhen
裖	tfc2· 衤辰 ·zhen
覙	xyej2· 小見 ·zhen
纼	ibg_· 纟弓丨 ·zhen
縥	iaix· 糹㇏禾 ·zhen
縝	inqh2· 糹十 ·zhen
絼	imi2· 糹豸 ·zhen
紾	ije_· 糹人彡 ·zhen
紖	ibgs2· 糹弓丨 ·zhen
籈	rvg_· ⺮覀土瓦 ·zhen
診	sjes2· 言人彡 ·zhen
竧	izs_· 立身 ·zhen
誫	sfc2· 言辰 ·zhen
禛	fnq_· 礻十 ·zhen
禎	fyob2· 礻⺊貝 ·zhen
謓	snqh2· 言十 ·zhen
碪	mzha· 石㇗ ·zhen
眹	qhmd2· 目䒑大 ·zhen
眞	vqah· 匕目㇗八 ·zhen
眕	qjes2· 目人彡 ·zhen
貞	yob3· ⺊貝 ·zhen
賑	ofc3· 貝辰 ·zhen
趂	pxyx· 走小 ·zhen
瑧	naix· 王㇏禾 ·zhen
珎	nxy_· 王小 ·zhen
獉	maix· 犭㇏禾 ·zhen
軫	yjes2· 車人彡 ·zhen
澵	kie_· 氵立木斤 ·zhen
潧	khr_· 氵丷囗⺌曰 ·zhen
轃	yaix2· 車㇏禾 ·zhen
湞	kyob2· 氵⺊貝 ·zhen
辴	ddqf· 口口田十辰 ·zhen
迧	oguc· 日丨辶 ·zhen
遉	you_· ⺊貝辶 ·zhen
沴	kje_· 氵人彡 ·zhen
酖	ywpe2· 酉冖 ·zhen
酙	yjd_· 酉斗 ·zhen
殝	gaix· 歹㇏禾 ·zhen
針	zns2· 金十 ·zhen
樼	echh· 木尸子子子 ·zhen
槇	evqh· 木匕目㇗八 ·zhen
榐	ecl_· 木尸龷 ·zhen
楨	eyob2· 木⺊貝 ·zhen
鉁	zjes3· 金人彡 ·zhen
桭	efc2· 木辰 ·zhen
栚	ehm_· 木䒑大 ·zhen
栕	eqc_· 木臣 ·zhen
枮	eyd_· 木⺊口 ·zhen
朾	ead2· 木丁 ·zhen
鋴	zcpe· 金古儿 ·zhen
昣	oje_· 日人彡 ·zhen
錱	znnw· 金王王 ·zhen
旽	ofsc· 日一 ·zhen
鍖	zzha· 金㇗ ·zhen
敶	teoh2· 阝木日攵 ·zhen
鍼	znfd· 金戊一口 ·zhen
鎭	zvq_· 金匕目㇗八 ·zhen
鎮	znqh2· 金十 ·zhen
搸	uaix· 扌㇏禾 ·zhen
揕	uzha· 扌㇗ ·zhen
挋	uqc_· 扌臣 ·zhen
抮	uje_· 扌人彡 ·zhen
陣	tyc2· 阝車 ·zhen
陳	teor· 阝木日 ·zhen
弫	bqc3· 弓臣 ·zhen
靕	fsa_· 一止龶⺝ ·zhen
帪	rfc_· 巾辰 ·zhen
屒	cfc_· 尸辰 ·zhen
寊	wyo_· 宀⺊貝 ·zhen
嫃	bnq_· 女十 ·zhen
姫	bqc2· 女臣 ·zhen
駗	njes2· 馬人彡 ·zhen
塦	tygt· 阝車土 ·zhen
鬒	penh· 镸彡十 ·zhen
鱵	wrn_· 魚⺮戊一口 ·zhen
鴆	wpxn2· 冖鳥 ·zhen
偵	jyob2· 亻⺊貝 ·zhen
黮	pzha3· 黑㇗ ·zhen
黰	pnqh3· 黑十 ·zhen
侲	jfc2· 亻辰 ·zhen
鼑	yqaa· ⺊目 ·zhen
正	fsi_· 一止 ·zheng
郑	hmt_· 䒑大阝 ·zheng
政	fsh_· 一止攵 ·zheng
争	xb_· ⺈ ·zheng
证	sf_· 讠一止 ·zheng
整	xhf_· 束攵一止 ·zheng
征	wfsi· 彳一止 ·zheng
挣	uxb_· 扌⺈ ·zheng
症	afs_· 疒一止 ·zheng
睁	qxb_· 目⺈ ·zheng
铮	zxb_· 钅⺈ ·zheng
蒸	lak_· 艹乛水一灬 ·zheng
帧	ryo_· 巾⺊贝 ·zheng
拯	uak_· 扌乛水一 ·zheng
筝	rxb_· ⺮⺈ ·zheng
怔	hfsi· 忄一止 ·zheng
诤	sxbv· 讠⺈ ·zheng
峥	vxb_· 山⺈ ·zheng
狰	mxb_· 犭⺈ ·zheng
丁	ad_· 丁 ·zheng
钲	zfsi· 钅一止 ·zheng
鲭	wav_· 鱼龶⺝ ·zheng
徵	wvfn· 彳山一王攵 ·zheng
烝	akfc· 乛水一灬 ·zheng
脀	akfv2· 乛水一⺝ ·zheng
聇	qfsi2· 耳一止 ·zheng
糽	iad_· 糹丁 ·zheng
証	sfsi2· 言一止 ·zheng
篜	rakc3· ⺮乛水一灬 ·zheng
箏	rybv· ⺮爫 ·zheng
諍	sxbv2· 言⺈ ·zheng
證	shz_· 言癶豆 ·zheng
睜	qybv· 目爫 ·zheng
眐	qfsi· 目一止 ·zheng
癥	awv_· 疒彳山一王攵 ·zheng
猙	myb_· 犭爫 ·zheng
踭	pxbv· ⻊⺈ ·zheng
爭	ybv2· 爫 ·zheng
炡	cfsi2· 火一止 ·zheng
鄭	hymt· 丷酉大阝 ·zheng
氶	aks_· 乛水 ·zheng
鉦	zfsi2· 金一止 ·zheng
晸	ofsh· 日一止攵 ·zheng
錚	zxbv2· 金⺈ ·zheng
撜	uhz_· 扌癶豆 ·zheng
揁	uyob· 扌⺊貝 ·zheng
掟	uwts· 扌宀疋 ·zheng
掙	uybv· 扌爫 ·zheng
抍	utlc· 扌丿廾 ·zheng
憕	hhzd· 忄癶豆 ·zheng
愸	ejjh2· 木人人力心 ·zheng
徴	wvn_· 彳山王攵 ·zheng
徰	wfss· 彳一止一止 ·zheng
徎	wdn_· 彳口王 ·zheng
幀	ryob2· 巾⺊貝 ·zheng
嶒	vhr_· 山丷囗⺌曰 ·zheng
崢	vyb_· 山爫 ·zheng
崝	vavy3· 山龶⺝ ·zheng
媜	byob2· 女⺊貝 ·zheng
姃	bfsi· 女一止 ·zheng
塣	kdng· 氵口王土 ·zheng
埩	gxbv· 土⺈ ·zheng
埥	gav_· 土龶⺝ ·zheng
鬇	pexb2· 镸彡⺈ ·zheng
鮏	wls2· 魚生 ·zheng
鯖	wavy4· 魚龶⺝ ·zheng
鴊	fsxn2· 一止鳥 ·zheng
佂	jfsi· 亻一止 ·zheng
之	ri_· 之 ·zhi
至	yi_· 至 ·zhi
只	dh_· 口八 ·zhi
制	qrp_· 牛巾刂 ·zhi
志	gh_· 士心 ·zhi
支	ci_· 支 ·zhi
治	kk_· 氵厶口 ·zhi
知	od_· 矢口 ·zhi
指	uv_· 扌匕日 ·zhi
直	nqf_· 十一 ·zhi
值	jnq_· 亻十一 ·zhi
质	xno_· ⺁十贝 ·zhi
致	yh_· 至攵 ·zhi
智	odo_· 矢口日 ·zhi
纸	ibs_· 纟氏 ·zhi
职	qdh_· 耳口八 ·zhi
执	uki_· 扌九丶 ·zhi
枝	eci_· 木支 ·zhi
织	idh_· 纟口八 ·zhi
止	si_· 止 ·zhi
置	yn_· 罒十一 ·zhi
植	enq_· 木十一 ·zhi
芝	lri_· 艹之 ·zhi
址	gsi_· 土止 ·zhi
汁	kns_· 氵十 ·zhi
郅	yte_· 至阝 ·zhi
脂	vvo_· 月匕日 ·zhi
旨	vor_· 匕日 ·zhi
峙	vgk_· 山土寸 ·zhi
掷	uhm_· 扌䒑大阝 ·zhi
滞	klwr· 氵冖巾 ·zhi
殖	gnqf· 歹十一 ·zhi
酯	yvo_· 酉匕日 ·zhi
祉	fsi2· 礻止 ·zhi
肢	vc_· 月支 ·zhi
稚	xui_· 禾隹 ·zhi
贽	ukio· 扌九丶贝 ·zhi
侄	jyi_· 亻至 ·zhi
芷	lsi_· 艹止 ·zhi
陟	tss_· 阝止 ·zhi
吱	dci_· 口支 ·zhi
挚	ukiu· 扌九丶手 ·zhi
炙	vch_· 火 ·zhi
趾	psi_· ⻊止 ·zhi
雉	oui_· 矢隹 ·zhi
痣	agh_· 疒士心 ·zhi
帜	rdh_· 巾口八 ·zhi
秩	xth_· 禾丿夫 ·zhi
枳	edh_· 木口八 ·zhi
徵	wvfn· 彳山一王攵 ·zhi
帙	rth_· 巾丿夫 ·zhi
祗	fbid· 礻氏丶 ·zhi
痔	agk_· 疒土寸 ·zhi
埴	gnqf2· 土十一 ·zhi
蜘	cod_· 虫矢口 ·zhi
窒	eyi_· 穴至 ·zhi
栀	exf_· 木⺁一⺋ ·zhi
栉	elz_· 木艹卩 ·zhi
卮	xfz_· ⺁一⺋ ·zhi
跖	pms_· ⻊石 ·zhi
摭	uxl_· 扌广廿灬 ·zhi
踬	pxno· ⻊⺁十贝 ·zhi
咫	cidh· 尸㇏口八 ·zhi
觯	xthn· ⺈用丷田十 ·zhi
识	sdh_· 讠口八 ·zhi
氏	bss_· 氏 ·zhi
桎	eyi2· 木至 ·zhi
蛭	cyi2· 虫至 ·zhi
踯	phm_· ⻊䒑大阝 ·zhi
豸	mi2· 豸 ·zhi
膣	vey_· 月穴至 ·zhi
胝	vbi_· 月氏丶 ·zhi
鸷	ukix· 扌九丶鸟 ·zhi
黹	cfb_· 业㡀 ·zhi
彘	bvo_· 彑矢匕 ·zhi
轾	yyi_· 至 ·zhi
骘	tssn· 阝止马 ·zhi
絷	ukii· 扌九丶糸 ·zhi
轵	ydh_· 口八 ·zhi
忮	hci2· 忄支 ·zhi
夂	hi2· 夂 ·zhi
铚	zyi_· 钅至 ·zhi
庤	xgk_· 广土寸 ·zhi
扺	ubs_· 扌氏 ·zhi
梽	eghx· 木士心 ·zhi
沚	ksi_· 氵止 ·zhi
泜	kbi_· 氵氏丶 ·zhi
滍	ksf_· 氵屮一虫 ·zhi
茝	lqc_· 艹 ·zhi
蹢	pim_· ⻊冂古 ·zhi
锧	zxno· 钅⺁十贝 ·zhi
薙	lou_· 艹矢隹 ·zhi
藢	lwvh2· 艹彳山一王攵 ·zhi
蘵	lqxp· 艹耳音戈 ·zhi
菭	lkk_· 艹氵厶口 ·zhi
蚔	cbs_· 虫氏 ·zhi
茋	lbid· 艹氏丶 ·zhi
芖	lmd3· 艹大 ·zhi
螲	ceyi· 虫穴至 ·zhi
臸	yyi2· 至至 ·zhi
臷	npyi· 十戈至 ·zhi
蟙	cxpg2· 虫音戈 ·zhi
膱	vxpg· 月音戈 ·zhi
胵	vyi2· 月至 ·zhi
胑	vdh_· 月口八 ·zhi
衹	tbs_· 衤氏 ·zhi
衼	tci_· 衤支 ·zhi
袟	tth_· 衤丿夫 ·zhi
袠	tthf2· 衣丿夫 ·zhi
職	qxpg· 耳音戈 ·zhi
聀	qpg3· 耳戈 ·zhi
翐	zthf2· 羽丿夫 ·zhi
製	qrpt· 牛巾刂衣 ·zhi
襧	tffb· 衤一 ·zhi
覟	ghe_· 士心見 ·zhi
觗	xtb_· ⺈用氏 ·zhi
觝	xtbi· ⺈用氏丶 ·zhi
織	ixp_· 糹音戈 ·zhi
縶	ggki2· 土九丶糸 ·zhi
緻	iyhp· 糹至攵 ·zhi
綕	ighx· 糹士心 ·zhi
絺	ibnr· 糹㐅𠂇巾 ·zhi
紩	ithf· 糹丿夫 ·zhi
紙	ibs2· 糹氏 ·zhi
觶	xtdn· ⺈用口口田十 ·zhi
訨	ssi3· 言止 ·zhi
筫	rob_· ⺮貝 ·zhi
誌	sghx2· 言士心 ·zhi
穉	xckq· 禾尸氺牛 ·zhi
稺	xcn_· 禾尸辛 ·zhi
稙	xnqf· 禾十一 ·zhi
秷	xyi3· 禾至 ·zhi
秲	xgkc2· 禾土寸 ·zhi
秪	xbid3· 禾氏丶 ·zhi
秖	xbs_· 禾氏 ·zhi
秓	xci2· 禾支 ·zhi
秇	xki_· 禾九丶 ·zhi
禵	fotw· 礻日頁 ·zhi
禔	fot_· 礻日 ·zhi
禃	fnqf· 礻十一 ·zhi
祬	fyi_· 礻至 ·zhi
祑	fth_· 礻丿夫 ·zhi
祇	fbs_· 礻氏 ·zhi
礩	mtt_· 石斤斤貝 ·zhi
識	sxpg· 言音戈 ·zhi
砋	msi_· 石止 ·zhi
眰	qyi2· 目至 ·zhi
豑	yzh_· 曲豆丷𢎨 ·zhi
豒	vaat2· 山丰丰豆丷𢎨 ·zhi
貭	xnob2· ⺁十貝 ·zhi
瘈	aapm· 疒丰刀大 ·zhi
疻	adhb2· 疒口八 ·zhi
疷	abid· 疒氏丶 ·zhi
質	tto_· 斤斤貝 ·zhi
疐	nwq_· 十冖田疋 ·zhi
畤	qgkc· 田土寸 ·zhi
贄	ggko· 土九丶貝 ·zhi
瓡	ggyg· 土瓜 ·zhi
瓆	ntt_· 王斤斤貝 ·zhi
跱	pgk_· ⻊土寸 ·zhi
猘	mqr_· 犭牛巾刂 ·zhi
狾	mutj· 犭扌斤 ·zhi
犆	qnqf· 牜十一 ·zhi
蹠	pxlc· ⻊广廿灬 ·zhi
熫	cxlc· 火广廿灬 ·zhi
躑	phyt· ⻊丷酉大阝 ·zhi
躓	ptt_· ⻊斤斤貝 ·zhi
軄	zxpg· 身音戈 ·zhi
軹	ydhb2· 車口八 ·zhi
瀄	kriz· 氵⺮卩 ·zhi
輊	yyi3· 車至 ·zhi
潪	kodo· 氵矢口日 ·zhi
潌	keyi· 氵穴至 ·zhi
漐	ggkk· 土九丶水 ·zhi
滯	klwr2· 氵艹冖巾 ·zhi
淽	kls_· 氵艹止 ·zhi
迣	lauc· 廿㇗辶 ·zhi
淔	knqf· 氵十一 ·zhi
遲	ckqu· 尸氺牛辶 ·zhi
洷	kyi2· 氵至 ·zhi
洔	kgkc· 氵土寸 ·zhi
汦	kbs_· 氵氏 ·zhi
汥	kci2· 氵支 ·zhi
歭	sgkc3· 止土寸 ·zhi
櫛	eriz· 木⺮卩 ·zhi
櫍	etto· 木斤斤貝 ·zhi
釞	zju2· 金入 ·zhi
樴	expg· 木音戈 ·zhi
樲	epm_· 木弋二貝 ·zhi
榰	eqor2· 木老日 ·zhi
楖	eiz_· 木卩 ·zhi
椥	eod_· 木矢口 ·zhi
梔	exfm· 木⺁一巴 ·zhi
栺	evor· 木匕日 ·zhi
柣	ethf· 木丿夫 ·zhi
銍	zyi2· 金至 ·zhi
銴	utz_· 扌斤金 ·zhi
杝	eey_· 木也 ·zhi
鋕	zghx· 金士心 ·zhi
晊	oyi_· 日至 ·zhi
旘	lxpg· 方音戈 ·zhi
斦	ttj2· 斤斤 ·zhi
擿	uimu· 扌冂古辶 ·zhi
擳	uriz· 扌⺮卩 ·zhi
擲	uhyt· 扌丷酉大阝 ·zhi
摯	ggku· 土九丶手 ·zhi
摨	uck_· 扌尸氺牛 ·zhi
搱	ucn_· 扌尸辛 ·zhi
搘	uqo_· 扌老日 ·zhi
捗	ussi· 扌止 ·zhi
挃	uyi_· 扌至 ·zhi
鑕	ztto· 金斤斤貝 ·zhi
拞	utfi· 扌一 ·zhi
鑦	zqro· 金臣又貝 ·zhi
抧	udh_· 扌口八 ·zhi
扻	ueq_· 扌欠 ·zhi
戠	xpg2· 音戈 ·zhi
